1627317751.705424 1 0.59 4356 -1.42 -0.34 1.00
1627317751.705431 1 0.74 4489 -1.73 -0.10 0.95
1627317751.705437 1 0.86 4624 -1.92 0.15 0.84
1627317751.705443 1 0.94 4761 -2.00 0.39 0.68
1627317751.705449 1 0.99 4900 -1.95 0.61 0.47
1627317751.705455 1 1.00 5041 -1.78 0.78 0.24
1627317751.705462 1 0.97 5184 -1.50 0.91 -0.01
1627317751.705469 1 0.89 5329 -1.13 0.99 -0.26
1627317751.705475 1 0.79 5476 -0.68 1.00 -0.49
1627317751.705481 1 0.65 5625 -0.20 0.95 -0.69
1627317751.705487 1 0.49 5776 0.30 0.84 -0.85
1627317751.705493 1 0.30 5929 0.78 0.68 -0.95
1627317751.705499 1 0.11 6084 1.21 0.47 -1.00
1627317751.705506 1 -0.09 6241 1.57 0.24 -0.98
1627317751.705512 1 -0.29 6400 1.83 -0.01 -0.91
1627317751.705518 1 -0.47 6561 1.97 -0.26 -0.77
1627317751.705524 1 -0.64 6724 1.99 -0.49 -0.59
1627317751.705531 1 -0.78 6889 1.89 -0.69 -0.37
1627317751.705537 1 -0.89 7056 1.67 -0.85 -0.13
1627317751.705543 1 -0.96 7225 1.35 -0.95 0.12
1627317751.705549 1 -1.00 7396 0.94 -1.00 0.36
1627317751.705555 1 -0.99 7569 0.48 -0.98 0.58
1627317751.705562 1 -0.95 7744 -0.02 -0.91 0.76
1627317751.705568 1 -0.87 7921 -0.51 -0.77 0.90
1627317751.705575 1 -0.75 8100 -0.97 -0.59 0.98
1627317751.705580 1 -0.60 8281 -1.38 -0.37 1.00
1627317751.705587 1 -0.43 8464 -1.69 -0.13 0.96
1627317751.705593 1 -0.25 8649 -1.90 0.12 0.85
1627317751.705599 1 -0.05 8836 -2.00 0.36 0.70
1627317751.705605 1 0.15 9025 -1.96 0.58 0.50
1627317751.705611 1 0.34 9216 -1.81 0.76 0.27
1627317751.705618 1 0.52 9409 -1.54 0.90 0.02
1627317751.705624 1 0.68 9604 -1.18 0.98 -0.22
1627317751.705630 1 0.81 9801 -0.75 1.00 -0.46
1627317751.705635 5 1.000000 0
1627317751.705639 5 0.500000 100
1627317751.705642 5 0.333333 200
1627317751.705646 5 0.250000 300
1627317751.705649 5 0.200000 400
