1627089116.250057 1 -0.3664791292519284 2401 -0.3111193549811273 0.9936411011327626 -0.5158818468181093
1627089116.250069 1 -0.5440211108893698 2500 -0.06632189735120068 0.934895055524683 -0.711785342369123
1627089116.250095 1 -0.6998746875935423 2601 0.182599134631134 0.8180217634546941 -0.8634334728079056
1627089116.250118 1 -0.8278264690856537 2704 0.4201670368266409 0.6502878401571168 -0.9613974918795568
1627089116.250141 1 -0.9227754216128066 2809 0.6316109877182386 0.4421221685765394 -0.9995864713592172
1627089116.250164 1 -0.9809362300664916 2916 0.803784426551621 0.2064674819377966 -0.9756260054681576
1627089116.250188 1 -0.9999902065507035 3025 0.9259824428086272 -0.04202435271884079 -0.8910058399248534
1627089116.250208 1 -0.9791777291513174 3136 0.9906073556948704 -0.2879033166650653 -0.750987246771676
1627089116.250224 1 -0.9193285256646757 3249 0.9936411011327626 -0.5158818468181093 -0.5642759039618552
1627089116.250239 1 -0.8228285949687089 3364 0.934895055524683 -0.711785342369123 -0.34248061846961253
1627089116.250254 1 -0.6935250847771224 3481 0.8180217634546941 -0.8634334728079056 -0.09939154689884817
1627089116.250269 1 -0.5365729180004349 3600 0.6502878401571168 -0.9613974918795568 0.14987720966295234
1627089116.250285 1 -0.3582292822368287 3721 0.4421221685765394 -0.9995864713592172 0.3898273272463786
1627089116.250299 1 -0.1656041754483094 3844 0.2064674819377966 -0.9756260054681576 0.605539869719601
1627089116.250314 1 0.033623047221136695 3969 -0.04202435271884079 -0.8910058399248534 0.7836028759783553
1627089116.250329 1 0.23150982510153895 4096 -0.2879033166650653 -0.750987246771676 0.9129452507276277
1627089116.250343 1 0.4201670368266409 4225 -0.5158818468181093 -0.5642759039618552 0.9855251115651197
1627089116.250360 1 0.592073514707223 4356 -0.711785342369123 -0.34248061846961253 0.9968297942787993
1627089116.250375 1 0.7403758899524486 4489 -0.8634334728079056 -0.09939154689884817 0.9461564284508708
1627089116.250390 1 0.8591618148564958 4624 -0.9613974918795568 0.14987720966295234 0.8366556385360561
1627089116.250405 1 0.9436956694441048 4761 -0.9995864713592172 0.3898273272463786 0.675135653292801
1627089116.250420 1 0.9906073556948704 4900 -0.9756260054681576 0.605539869719601 0.47163900309419615
1627089116.250435 1 0.9980266527163617 5041 -0.8910058399248534 0.7836028759783553 0.23881812402958275
1627089116.250449 1 0.9656577765492774 5184 -0.750987246771676 0.9129452507276277 -0.008851309290403876
1627089116.250464 1 0.8947911721405042 5329 -0.5642759039618552 0.9855251115651197 -0.25597041106933305
1627089116.250479 1 0.7882520673753163 5476 -0.34248061846961253 0.9968297942787993 -0.4871745124605095
1627089116.250494 1 0.6502878401571168 5625 -0.09939154689884817 0.9461564284508708 -0.6880884622582969
1627089116.250510 1 0.48639868885379967 5776 0.14987720966295234 0.8366556385360561 -0.8462204041751706
1627089116.250613 1 0.30311835674570226 5929 0.3898273272463786 0.675135653292801 -0.9517384599623535
1627089116.250636 1 0.10775365229944406 6084 0.605539869719601 0.47163900309419615 -0.9980820279793963
1627089116.250652 1 -0.09190685022768164 6241 0.7836028759783553 0.23881812402958275 -0.9823696896284233
1627089116.250667 1 -0.2879033166650653 6400 0.9129452507276277 -0.008851309290403876 -0.9055783620066239
1627089116.250684 1 -0.47242198639846616 6561 0.9855251115651197 -0.25597041106933305 -0.7724825579327704
1627089116.250704 1 -0.6381066823479474 6724 0.9968297942787993 -0.4871745124605095 -0.5913575298651244
1627089116.250723 1 -0.7783520785342984 6889 0.9461564284508708 -0.6880884622582969 -0.3734647547841147
1627089116.250741 1 -0.8875670335815046 7056 0.8366556385360561 -0.8462204041751706 -0.13235175009777303
1627089116.250758 1 -0.9613974918795568 7225 0.675135653292801 -0.9517384599623535 0.11699024537436405
1627089116.250773 1 -0.9969000660415961 7396 0.47163900309419615 -0.9980820279793963 0.3590583540221683
1627089116.250794 1 -0.9926593804706332 7569 0.23881812402958275 -0.9823696896284233 0.5788019532877502
1627089116.250813 1 -0.948844497918124 7744 -0.008851309290403876 -0.9055783620066239 0.7625584504796027
1627089116.250831 1 -0.8672021794855813 7921 -0.25597041106933305 -0.7724825579327704 0.8989027566124672
1627089116.250845 1 -0.750987246771676 8100 -0.4871745124605095 -0.5913575298651244 0.979357643103917
1627089116.250860 1 -0.6048328224062841 8281 -0.6880884622582969 -0.3734647547841147 0.9989208147888241
1627089116.250875 1 -0.43456562207189675 8464 -0.8462204041751706 -0.13235175009777303 0.956375928404503
1627089116.250890 1 -0.2469736617366209 8649 -0.9517384599623535 0.11699024537436405 0.8543682189235223
1627089116.250906 1 -0.04953564087836742 8836 -0.9980820279793963 0.3590583540221683 0.6992400316550977
1627089116.250926 1 0.14987720966295234 9025 -0.9823696896284233 0.5788019532877502 0.500636485932415
1627089116.250946 1 0.3433149288198954 9216 -0.9055783620066239 0.7625584504796027 0.27090578830786904
1627089116.250962 1 0.5230657651576964 9409 -0.7724825579327704 0.8989027566124672 0.02433148087720227
1627089116.250979 1 0.6819636200681356 9604 -0.5913575298651244 0.979357643103917 -0.22375564018679642
1627089116.250999 1 0.8136737375071054 9801 -0.3734647547841147 0.9989208147888241 -0.45793071928681145
1627089116.251017 2 1.0 0
1627089116.251029 2 0.5 100
1627089116.251040 2 0.3333333333333333 200
1627089116.251052 2 0.25 300
1627089116.251061 2 0.2 400
